Membership No  Date Joined  Active  
    64553      2015-11-5    yes   
    50904      2018-11-4    no    
    29783      2015-11-1    no    
    28410      2015-2-14    yes   
    36239      2015-5-15    no    
    28465      2017-7-19    yes   
    68294      2017-1-16    yes   
    68725      2018-3-7     yes   
    62841      2019-3-1     yes   
    97534      2016-8-8     no    
    43516      2018-7-17    no    
    46523      2019-7-10    yes   
    20307      2015-6-22    yes   
    52513      2016-8-11    no    
    20884      2018-6-23    yes   
    27431      2017-1-9     no    
    65962      2019-7-24    no    
    56091      2015-9-18    yes   
    70634      2016-10-11   no    
    68301      2019-7-6     yes   
